error,classes,functions,layers,file
,LinkHash|MetadataFile|Link|_CleanResult,supported_hashes|_clean_url_path_part|_clean_file_url_path|_clean_url_path|_ensure_quoted_url|_absolute_link_url|_clean_link|links_equivalent|__post_init__|find_hash_url_fragment|as_dict|as_hashes|is_hash_allowed|__post_init__|__init__|from_json|from_element|__str__|__repr__|__hash__|__eq__|__lt__|url|filename|file_path|scheme|netloc|path|splitext|ext|url_without_fragment|_egg_fragment|subdirectory_fragment|metadata_link|as_hashes|hash|hash_name|show_url|is_file|is_existing_dir|is_wheel|is_vcs|is_yanked|has_hash|is_hash_allowed,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\link.py
,Scheme,,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\scheme.py
,SearchScope,create|get_formatted_locations|get_index_urls_locations|mkurl_pypi_url,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\search_scope.py
,SelectionPreferences,__init__,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\selection_prefs.py
,TargetPython,__init__|format_given|get_sorted_tags|get_unsorted_tags,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\target_python.py
,Wheel,__init__|get_formatted_file_tags|support_index_min|find_most_preferred_tag|supported,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\wheel.py
,,,MODEL_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\models\__init__.py
,Credentials|KeyRingBaseProvider|KeyRingNullProvider|KeyRingPythonProvider|KeyRingCliProvider|MultiDomainBasicAuth,get_keyring_provider|get_auth_info|save_auth_info|get_auth_info|save_auth_info|__init__|get_auth_info|save_auth_info|__init__|get_auth_info|save_auth_info|_get_password|_set_password|__init__|keyring_provider|keyring_provider|use_keyring|_get_keyring_auth|_get_index_url|_get_new_credentials|_get_url_and_credentials|__call__|_prompt_for_password|_should_save_password_to_keyring|handle_401|warn_on_401|save_credentials|PATH_as_shutil_which_determines_it,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|RUNTIME_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\auth.py
,SafeFileCache,is_from_cache|suppressed_cache_errors|__init__|_get_cache_path|get|_write|set|delete|get_body|set_body,VALUE_LAYER|MODEL_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\cache.py
,Downloader|BatchDownloader,_get_http_response_size|_prepare_download|sanitize_content_filename|parse_content_disposition|_get_http_response_filename|_http_get_download|__init__|__call__|__init__|__call__,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\download.py
,HTTPRangeRequestUnsupported|LazyZipOverHTTP,dist_from_wheel_url|__init__|mode|name|seekable|close|closed|read|readable|seek|tell|truncate|writable|__enter__|__exit__|_stay|_check_zip|_stream_response|_merge|_download,VALUE_LAYER|MODEL_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\lazy_wheel.py
,LocalFSAdapter|_SSLContextAdapterMixin|HTTPAdapter|CacheControlAdapter|InsecureHTTPAdapter|InsecureCacheControlAdapter|PipSession,looks_like_ci|user_agent|send|close|__init__|init_poolmanager|cert_verify|cert_verify|__init__|update_index_urls|add_trusted_host|iter_secure_origins|is_secure_origin|request,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\session.py
,,raise_for_status|response_chunks,VALUE_LAYER|MODEL_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\utils.py
,PipXmlrpcTransport,__init__|request,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\xmlrpc.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\network\__init__.py
,PackageDetails,create_package_set_from_installed|check_package_set|check_install_conflicts|check_unsupported|_simulate_installation_of|_create_whitelist,VALUE_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\check.py
,_EditableInfo|FrozenRequirement,freeze|_format_as_name_version|_get_editable_info|canonical_name|from_dist|__str__,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\freeze.py
,File|RequirementPreparer,_get_prepared_distribution|unpack_vcs_link|get_http_url|get_file_url|unpack_url|_check_download_dir|__post_init__|__init__|_log_preparing_link|_ensure_link_req_src_dir|_get_linked_req_hashes|_fetch_metadata_only|_fetch_metadata_using_link_data_attr|_fetch_metadata_using_lazy_wheel|_complete_partial_requirements|prepare_linked_requirement|prepare_linked_requirements_more|_prepare_linked_requirement|save_linked_requirement|prepare_editable_requirement|prepare_installed_requirement,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\prepare.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\__init__.py
,TrackerId|BuildTracker,update_env_context_manager|get_build_tracker|__init__|__enter__|__exit__|_entry_path|add|remove|cleanup|track,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\build_tracker.py
,,generate_metadata,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata.py
,,generate_editable_metadata,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py
,,_find_egg_info|generate_metadata,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py
,,build_wheel_pep517,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel.py
,,build_wheel_editable,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py
,,format_command_result|get_legacy_build_wheel_path|build_wheel_legacy,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\build\__init__.py
,,install_editable,VALUE_LAYER|MODEL_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py
,ZipBackedFile|ScriptFile|MissingCallableSuffix|PipScriptMaker|File,rehash|csv_io_kwargs|fix_script|wheel_root_is_purelib|get_entrypoints|message_about_scripts_not_on_PATH|_normalized_outrows|_record_to_fs_path|_fs_to_record_path|get_csv_rows_for_installed|get_console_script_specs|_raise_for_invalid_entrypoint|_install_wheel|req_error_context|install_wheel|__init__|_getinfo|save|__init__|save|__init__|make|record_installed|is_dir_path|assert_no_path_traversal|root_scheme_file_maker|data_scheme_file_maker|is_data_scheme_path|is_script_scheme_path|is_entrypoint_wrapper|pyc_source_file_paths|pyc_output_path|_generate_file|save|make_root_scheme_file|make_data_scheme_file,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\wheel.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\operations\install\__init__.py
,RequirementParts,_strip_extras|convert_extras|_set_requirement_extras|parse_editable|check_first_requirement_in_file|deduce_helpful_msg|parse_req_from_editable|install_req_from_editable|_looks_like_path|_get_url_from_path|parse_req_from_line|install_req_from_line|install_req_from_req_string|install_req_from_parsed_requirement|install_req_from_link_and_ireq|install_req_drop_extras|install_req_extend_extras|with_source|_parse_req_string,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\constructors.py
,ParsedRequirement|ParsedLine|RequirementsFileParser|OptionParsingError,parse_requirements|preprocess|handle_requirement_line|handle_option_line|handle_line|get_line_parser|break_args_options|build_parser|join_lines|ignore_comments|expand_env_variables|get_file_content|_decode_req_file|is_editable|requirement|__init__|parse|_parse_and_recurse|_parse_file|parse_line|__init__|parser_exit,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_file.py
,InstallRequirement,check_invalid_constraint_type|_has_option|check_legacy_setup_py_options|__init__|__str__|__repr__|format_debug|name|supports_pyproject_editable|specifier|is_direct|is_pinned|match_markers|has_hash_options|hashes|from_path|ensure_build_location|_set_requirement|warn_on_mismatching_name|check_if_exists|is_wheel|is_wheel_from_cache|unpacked_source_directory|setup_py_path|setup_cfg_path|pyproject_toml_path|load_pyproject_toml|isolated_editable_sanity_check|prepare_metadata|metadata|get_dist|assert_source_matches_version|ensure_has_source_dir|needs_unpacked_archive|ensure_pristine_source_checkout|update_editable|uninstall|_get_archive_name|archive|install|_clean_zip_name,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_install.py
,RequirementSet,__init__|__str__|__repr__|add_unnamed_requirement|add_named_requirement|has_requirement|get_requirement|all_requirements|requirements_to_install,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_set.py
,StashedUninstallPathSet|UninstallPathSet|UninstallPthEntries,_script_names|_unique|uninstallation_paths|compact|compress_for_rename|compress_for_output_listing|unique|norm_join|__init__|_get_directory_stash|_get_file_stash|stash|commit|rollback|can_rollback|__init__|_permitted|add|add_pth|remove|_allowed_to_proceed|rollback|commit|from_dist|__init__|add|remove|rollback|_display|iter_scripts_to_remove,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\req_uninstall.py
,InstallationResult,_validate_requirements|install_given_reqs,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\req\__init__.py
,BaseResolver,resolve|get_installation_order,,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\base.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\__init__.py
,Resolver,_check_dist_requires_python|__init__|resolve|_add_requirement_to_set|_is_upgrade_allowed|_set_req_to_reinstall|_check_skip_installed|_find_requirement_link|_populate_link|_get_dist_for|_resolve_one|get_installation_order|add_req|schedule,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\legacy\__init__.py
,Constraint|Requirement|Candidate,format_name|_match_link|empty|from_ireq|__bool__|__and__|is_satisfied_by|project_name|name|is_satisfied_by|get_candidate_lookup|format_for_error|project_name|name|version|is_installed|is_editable|source_link|iter_dependencies|get_install_requirement|format_for_error,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py
,_InstallRequirementBackedCandidate|LinkCandidate|EditableCandidate|AlreadyInstalledCandidate|ExtrasCandidate|RequiresPythonCandidate,as_base_candidate|make_install_req_from_link|make_install_req_from_editable|_make_install_req_from_dist|__init__|__str__|__repr__|__hash__|__eq__|source_link|project_name|name|version|format_for_error|_prepare_distribution|_check_metadata_consistency|_prepare|iter_dependencies|get_install_requirement|__init__|_prepare_distribution|__init__|_prepare_distribution|__init__|__str__|__repr__|__eq__|__hash__|project_name|name|version|is_editable|format_for_error|iter_dependencies|get_install_requirement|__init__|__str__|__repr__|__hash__|__eq__|project_name|name|version|format_for_error|is_installed|is_editable|source_link|iter_dependencies|get_install_requirement|__init__|__str__|project_name|name|version|format_for_error|iter_dependencies|get_install_requirement,MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py
,CollectedRootRequirements|Factory|ConflictCause,__init__|force_reinstall|_fail_if_link_is_unsupported_wheel|_make_extras_candidate|_make_candidate_from_dist|_make_candidate_from_link|_make_base_candidate_from_link|_iter_found_candidates|_iter_explicit_candidates_from_base|_iter_candidates_from_constraints|find_candidates|_make_requirements_from_install_req|collect_root_requirements|make_requirement_from_candidate|make_requirements_from_spec|make_requires_python_requirement|get_wheel_cache_entry|get_dist_to_uninstall|_report_requires_python_error|_report_single_requirement_conflict|get_installation_error|_get_installed_candidate|iter_index_candidate_infos|text_join|describe_trigger|is_pinned,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py
,FoundCandidates,_iter_built|_iter_built_with_prepended|_iter_built_with_inserted|__init__|__getitem__|__iter__|__len__|__bool__,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py
,PipProvider,_get_with_identifier|__init__|identify|get_preference|find_matches|is_satisfied_by|get_dependencies|is_backtrack_cause|_eligible_for_upgrade,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py
,PipReporter|PipDebuggingReporter,__init__|rejecting_candidate|starting|starting_round|ending_round|ending|adding_requirement|rejecting_candidate|pinning,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py
,ExplicitRequirement|SpecifierRequirement|SpecifierWithoutExtrasRequirement|RequiresPythonRequirement|UnsatisfiableRequirement,__init__|__str__|__repr__|__hash__|__eq__|project_name|name|format_for_error|get_candidate_lookup|is_satisfied_by|__init__|_equal|__str__|__repr__|__eq__|__hash__|project_name|name|format_for_error|get_candidate_lookup|is_satisfied_by|__init__|_equal|__eq__|__hash__|__init__|__str__|__repr__|__hash__|__eq__|project_name|name|format_for_error|get_candidate_lookup|is_satisfied_by|__init__|__str__|__repr__|__eq__|__hash__|project_name|name|format_for_error|get_candidate_lookup|is_satisfied_by,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py
,Resolver,get_topological_weights|_req_set_item_sorter|__init__|resolve|get_installation_order|visit,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\__init__.py
,,user_cache_dir|_macos_user_config_dir|user_config_dir|site_config_dirs,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py
,,has_tls|get_path_uid|open_text_resource,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\compat.py
,,version_info_to_nodot|_mac_platforms|_ios_platforms|_custom_manylinux_platforms|_get_custom_platforms|_expand_allowed_platforms|_get_python_version|_get_custom_interpreter|get_supported,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py
,,today_is_later_than,,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\datetime.py
,PipDeprecationWarning,_showwarning|install_warning_logger|deprecated,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py
,,direct_url_as_pep440_direct_reference|direct_url_for_editable|direct_url_from_link,VALUE_LAYER|MODEL_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py
,,_egg_link_names|egg_link_path_from_sys_path|egg_link_path_from_location,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py
,,_wrapper|get_best_invocation_for_this_pip|get_best_invocation_for_this_python,VALUE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py
,,check_path_owner|adjacent_tmp_file|test_writable_dir|_test_writable_dir_win|find_files|file_size|format_file_size|directory_size|format_directory_size,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\filesystem.py
,,is_archive_file,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\filetypes.py
,,glibc_version_string|glibc_version_string_confstr|glibc_version_string_ctypes|libc_ver,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\glibc.py
,Hashes|MissingHashes,__init__|__and__|digest_count|is_hash_allowed|check_against_chunks|_raise|check_against_file|check_against_path|has_one_of|__bool__|__eq__|__hash__|__init__|_raise,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\hashes.py
,BrokenStdoutLoggingError|IndentingFormatter|IndentedRenderable|PipConsole|RichPipStreamHandler|BetterRotatingFileHandler|MaxLevelFilter|ExcludeLoggerFilter,_is_broken_pipe_error|indent_log|get_indentation|setup_logging|__init__|get_message_start|format|__rich_console__|on_broken_pipe|__init__|emit|handleError|_open|__init__|filter|filter,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\logging.py
,StreamWrapper|HiddenText|ConfiguredBuildBackendHookCaller,get_pip_version|normalize_version_info|ensure_dir|get_prog|rmtree|_onerror_ignore|_onerror_reraise|rmtree_errorhandler|display_path|backup_dir|ask_path_exists|_check_no_input|ask|ask_input|ask_password|strtobool|format_size|tabulate|is_installable_dir|read_chunks|normalize_path|splitext|renames|is_local|write_output|enum|build_netloc|build_url_from_netloc|parse_netloc|split_auth_from_netloc|redact_netloc|_transform_url|_get_netloc|_redact_netloc|split_auth_netloc_from_url|remove_auth_from_url|redact_auth_from_url|redact_auth_from_requirement|hide_value|hide_url|protect_pip_from_modification_on_windows|check_externally_managed|is_console_interactive|hash_file|pairwise|partition|warn_if_run_as_root|from_stream|encoding|__repr__|__str__|__eq__|__init__|build_wheel|build_sdist|build_editable|get_requires_for_build_wheel|get_requires_for_build_sdist|get_requires_for_build_editable|prepare_metadata_for_build_wheel|prepare_metadata_for_build_editable,VALUE_LAYER|PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\misc.py
,,check_requires_python|get_requirement|safe_extra,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\packaging.py
,,retry|wrapper|retry_wrapped,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\retry.py
,,make_setuptools_shim_args|make_setuptools_bdist_wheel_args|make_setuptools_clean_args|make_setuptools_develop_args|make_setuptools_egg_info_args,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\setuptools_build.py
,,make_command|format_command_args|reveal_command_args|call_subprocess|runner_with_spinner_message|runner,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_internal\utils\subprocess.py
