error,functions,classes,lines,imports,file
,0,0,7,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\execution_monitor\execution_monitor_V1.0.py
,1,0,46,1,E:\football_v\18_MODEL_EXECUTION_ENGINE\feature_loader\feature_loader_V1.0.py
,1,0,26,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\fusion_engine\fusion_engine_V1.0.py
,1,0,46,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\model_loader\model_loader_V1.0.py
,0,0,38,1,E:\football_v\18_MODEL_EXECUTION_ENGINE\output_manager\output_manager_V1.0.py
,1,0,43,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\prediction_pipeline\prediction_pipeline_V1.0.py
,0,0,13,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\prediction_scheduler\prediction_scheduler_V1.0.py
,0,0,7,0,E:\football_v\18_MODEL_EXECUTION_ENGINE\risk_engine\risk_engine_V1.0.py
,1,0,18,0,E:\football_v\19_API_LAYER\health_api.py
,1,0,20,0,E:\football_v\19_API_LAYER\module.py
,0,0,7,0,E:\football_v\19_API_LAYER\api_registry\api_registry_V1.0.py
,0,0,13,0,E:\football_v\19_API_LAYER\api_server\api_server_V1.0.py
,0,0,7,0,E:\football_v\19_API_LAYER\health_api\health_api_V1.0.py
,0,0,7,0,E:\football_v\19_API_LAYER\model_api\model_api_V1.0.py
,0,0,13,0,E:\football_v\19_API_LAYER\prediction_api\prediction_api_V1.0.py
,0,0,7,0,E:\football_v\19_API_LAYER\report_api\report_api_V1.0.py
,1,0,18,0,E:\football_v\20_DASHBOARD_LAYER\dashboard.py
,1,0,20,0,E:\football_v\20_DASHBOARD_LAYER\module.py
,0,0,13,0,E:\football_v\20_DASHBOARD_LAYER\dashboard_core\dashboard_core_V1.0.py
,0,0,7,0,E:\football_v\20_DASHBOARD_LAYER\market_dashboard\market_dashboard_V1.0.py
,0,0,7,0,E:\football_v\20_DASHBOARD_LAYER\model_dashboard\model_dashboard_V1.0.py
,0,0,13,0,E:\football_v\20_DASHBOARD_LAYER\prediction_dashboard\prediction_dashboard_V1.0.py
,0,0,7,0,E:\football_v\20_DASHBOARD_LAYER\probability_dashboard\probability_dashboard_V1.0.py
,0,0,7,0,E:\football_v\20_DASHBOARD_LAYER\report_dashboard\report_dashboard_V1.0.py
,1,0,23,0,E:\football_v\21_PRODUCT_PACKAGE\module.py
,1,0,18,0,E:\football_v\21_PRODUCT_PACKAGE\startup.py
,0,0,7,0,E:\football_v\21_PRODUCT_PACKAGE\environment_checker\environment_checker_V1.0.py
,0,0,13,0,E:\football_v\21_PRODUCT_PACKAGE\installer\installer_V1.0.py
,0,0,7,0,E:\football_v\21_PRODUCT_PACKAGE\package_builder\package_builder_V1.0.py
,0,0,13,0,E:\football_v\21_PRODUCT_PACKAGE\release_manager\release_manager_V1.0.py
,0,0,7,0,E:\football_v\21_PRODUCT_PACKAGE\update_manager\update_manager_V1.0.py
,0,0,7,0,E:\football_v\21_PRODUCT_PACKAGE\version_registry\version_registry_V1.0.py
,1,0,12,0,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_builder.py
,1,0,12,0,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_pipeline.py
,1,0,12,0,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_registry.py
,1,0,12,0,E:\football_v\22_AI_FEATURE_STORE_LAYER\module.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\dixon_coles_trainer.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\elo_trainer.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\fusion_trainer.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\module.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\poisson_trainer.py
,1,0,12,0,E:\football_v\23_MODEL_TRAINING_ENGINE\xgboost_trainer.py
,1,1,10,0,E:\football_v\23_MODEL_TRAINING_ENGINE\backtest_connector\backtest_connector_V2.0.py
,1,1,11,0,E:\football_v\23_MODEL_TRAINING_ENGINE\dataset_manager\dataset_manager_V2.0.py
,1,1,10,0,E:\football_v\23_MODEL_TRAINING_ENGINE\evaluation_engine\evaluation_engine_V2.0.py
,1,1,10,0,E:\football_v\23_MODEL_TRAINING_ENGINE\feature_loader\feature_loader_V2.0.py
,1,1,10,0,E:\football_v\23_MODEL_TRAINING_ENGINE\model_trainer\model_trainer_V2.0.py
,1,0,13,0,E:\football_v\23_MODEL_TRAINING_ENGINE\tests\test_training_engine_V2.0.py
,1,1,10,0,E:\football_v\23_MODEL_TRAINING_ENGINE\training_pipeline\training_pipeline_V2.0.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\handicap_engine.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\kelly_optimizer.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_risk_engine.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\module.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\probability_engine.py
,1,0,12,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\score_prediction_engine.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\capital_flow_detector.py
,1,1,10,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\market_sentiment_engine.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\odds_tracker.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\output_engine\prediction_report.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\output_engine\risk_filter.py
,1,1,11,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_core\predictor.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\dixon_coles_predictor.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\elo_predictor.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\poisson_predictor.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\xgboost_predictor.py
,1,1,8,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_pipeline\feature_pipeline.py
,1,1,10,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_pipeline\prediction_pipeline.py
,1,0,13,0,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\tests\test_prediction_engine_V2.0.py
,1,0,12,0,E:\football_v\25_BACKTEST_ENGINE\historical_runner.py
,1,0,12,0,E:\football_v\25_BACKTEST_ENGINE\module.py
,1,0,12,0,E:\football_v\25_BACKTEST_ENGINE\performance_report.py
,1,0,12,0,E:\football_v\25_BACKTEST_ENGINE\roi_calculator.py
,1,1,10,0,E:\football_v\25_BACKTEST_ENGINE\backtest_pipeline\backtest_pipeline_V2.0.py
,1,1,12,0,E:\football_v\25_BACKTEST_ENGINE\data_split_engine\data_split_engine_V2.0.py
,1,1,10,0,E:\football_v\25_BACKTEST_ENGINE\historical_runner\historical_runner_V2.0.py
,1,1,10,0,E:\football_v\25_BACKTEST_ENGINE\kelly_analyzer\kelly_analyzer_V2.0.py
,1,1,8,0,E:\football_v\25_BACKTEST_ENGINE\roi_calculator\roi_calculator_V2.0.py
,1,0,12,0,E:\football_v\26_AUTOMATION_LAYER\data_scheduler.py
,1,0,12,0,E:\football_v\26_AUTOMATION_LAYER\model_scheduler.py
,1,0,12,0,E:\football_v\26_AUTOMATION_LAYER\module.py
,1,0,12,0,E:\football_v\26_AUTOMATION_LAYER\monitoring_engine.py
,1,1,8,0,E:\football_v\26_AUTOMATION_LAYER\data_refresh\data_refresh_V2.0.py
,1,1,8,0,E:\football_v\26_AUTOMATION_LAYER\prediction_job\prediction_job_V2.0.py
,1,1,8,0,E:\football_v\26_AUTOMATION_LAYER\report_generator\report_generator_V2.0.py
,1,1,8,0,E:\football_v\26_AUTOMATION_LAYER\scheduler\scheduler_V2.0.py
,1,1,8,0,E:\football_v\27_MODEL_FUSION_ENGINE\confidence_engine.py
,1,1,11,0,E:\football_v\27_MODEL_FUSION_ENGINE\fusion_engine_V2.1.py
,1,1,13,0,E:\football_v\27_MODEL_FUSION_ENGINE\model_weight_engine.py
,1,1,10,0,E:\football_v\28_PROBABILITY_CALIBRATION_ENGINE\calibration_engine.py
,1,1,8,0,E:\football_v\28_PROBABILITY_CALIBRATION_ENGINE\odds_calibrator.py
,1,1,10,0,E:\football_v\29_DECISION_ENGINE\decision_engine.py
,1,1,8,0,E:\football_v\29_DECISION_ENGINE\kelly_decision.py
,1,1,8,0,E:\football_v\30_MARKET_GAME_ENGINE\capital_flow.py
,1,1,10,0,E:\football_v\30_MARKET_GAME_ENGINE\market_engine.py
,1,1,8,0,E:\football_v\31_SELF_LEARNING_ENGINE\feedback_engine.py
,1,1,8,0,E:\football_v\31_SELF_LEARNING_ENGINE\model_update_engine.py
,1,1,8,0,E:\football_v\32_PRODUCTION_ORCHESTRATOR\pipeline_controller.py
,1,1,10,0,E:\football_v\32_PRODUCTION_ORCHESTRATOR\production_runner.py
,1,1,13,0,E:\football_v\37_MODEL_INTELLIGENCE_CONNECTOR\dixon_coles_loader.py
,1,0,18,0,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\dixon_coles_trainer_V4.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\elo_trainer_V4.0.py
,1,0,18,0,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\fusion_trainer_V4.0.py
,1,0,18,0,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\poisson_trainer_V4.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\train_all_models_V4.0.py
,1,0,18,0,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\xgboost_trainer_V4.0.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\41_MATCH_INPUT_SERVICE\lineup_input.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\42_REAL_FEATURE_GENERATOR\feature_builder.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\43_AI_PREDICTION_REPORT_ENGINE\module.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\44_PRODUCTION_PREDICTION_RUNTIME\module.py
,0,0,1,0,E:\football_v\44_REAL_DATA_CONNECTOR\football_db_connector.py
,0,0,1,0,E:\football_v\49_LIVE_PREDICTION_ENGINE\live_predictor.py
,0,0,1,0,E:\football_v\53_REAL_MATCH_QUERY_ENGINE\database_reader.py
,0,0,1,0,E:\football_v\58_REAL_PREDICTION_CONTROLLER\match_scheduler.py
,0,0,1,0,E:\football_v\63_REAL_MATCH_EXECUTION_ENGINE\execution_controller.py
,0,0,1,0,E:\football_v\68_MATCH_REQUEST_GATEWAY\match_request.py
,0,0,1,0,E:\football_v\68_REAL_ODDS_CONNECTOR\module.py
,0,0,1,0,E:\football_v\69_LIVE_MATCH_FEATURE_ENGINE\module.py
,0,0,1,0,E:\football_v\70_AI_PREDICTION_CORE\module.py
,0,0,1,0,E:\football_v\71_SCORE_PROBABILITY_ENGINE\module.py
,0,0,1,0,E:\football_v\72_HANDICAP_DECISION_ENGINE\module.py
,0,0,1,0,E:\football_v\73_MARKET_GAME_ANALYSIS_ENGINE\module.py
,0,0,1,0,E:\football_v\74_FINAL_MATCH_ADVISOR\module.py
,0,0,1,0,E:\football_v\75_AUTO_LEARNING_FEEDBACK\module.py
,0,0,1,0,E:\football_v\76_MODEL_FEATURE_INTEGRATION\module.py
,0,0,1,0,E:\football_v\77_ELO_RUNTIME_ENGINE\module.py
,0,0,1,0,E:\football_v\78_DIXON_COLES_RUNTIME_ENGINE\module.py
,0,0,1,0,E:\football_v\79_POISSON_RUNTIME_ENGINE\module.py
,0,0,1,0,E:\football_v\80_XGBOOST_RUNTIME_ENGINE\module.py
,0,0,1,0,E:\football_v\81_MODEL_FUSION_PREDICTOR\module.py
,0,0,1,0,E:\football_v\82_PROBABILITY_CALIBRATION_RUNTIME\module.py
,0,0,1,0,E:\football_v\83_VALUE_BET_ENGINE\module.py
,0,0,1,0,E:\football_v\84_KELLY_OPTIMIZATION_ENGINE\module.py
,0,0,1,0,E:\football_v\85_FINAL_DECISION_ENGINE\module.py
,0,0,1,0,E:\football_v\86_REAL_TIME_ODDS_ENGINE\module.py
,0,0,1,0,E:\football_v\87_MARKET_MOVEMENT_ANALYZER\module.py
,0,0,1,0,E:\football_v\87_MATCH_CONTEXT_ENGINE\module.py
,0,0,1,0,E:\football_v\88_HANDICAP_PREDICTION_ENGINE\module.py
,0,0,1,0,E:\football_v\88_TEAM_STRENGTH_DYNAMIC_ENGINE\module.py
,0,0,1,0,E:\football_v\89_PLAYER_IMPACT_ENGINE\module.py
,0,0,1,0,E:\football_v\89_SCORE_SIMULATION_ENGINE\module.py
,0,0,1,0,E:\football_v\90_AI_MATCH_SELECTION_ENGINE\module.py
,0,0,1,0,E:\football_v\90_FATIGUE_ANALYSIS_ENGINE\module.py
,0,0,1,0,E:\football_v\91_CONFIDENCE_RANKING_ENGINE\module.py
,0,0,1,0,E:\football_v\91_FORM_TREND_ENGINE\module.py
,0,0,1,0,E:\football_v\92_MARKET_EMOTION_ENGINE\module.py
,0,0,1,0,E:\football_v\92_RISK_CONTROL_ENGINE\module.py
,0,0,1,0,E:\football_v\93_CAPITAL_FLOW_ENGINE\module.py
,0,0,1,0,E:\football_v\93_PORTFOLIO_BET_ENGINE\module.py
,0,0,1,0,E:\football_v\94_HANDICAP_PENETRATION_ENGINE\module.py
,0,0,1,0,E:\football_v\94_MATCH_REVIEW_ENGINE\module.py
,0,0,1,0,E:\football_v\95_MODEL_FEEDBACK_ENGINE\module.py
,0,0,1,0,E:\football_v\96_AI_PREDICTION_ORCHESTRATOR\module.py
,0,0,2,0,E:\football_v\96_MATCH_FEATURE_STORE\module.py
,0,0,1,0,E:\football_v\97_FINAL_MATCH_FORECAST_ENGINE\module.py
,0,0,2,0,E:\football_v\97_MODEL_WEIGHT_OPTIMIZER\module.py
,0,0,22,0,E:\football_v\97_TESTS\full_system_validation_V2.1.py
,0,0,19,0,E:\football_v\97_TESTS\system_integration_test_V2.0.py
,1,0,148,3,E:\football_v\97_TESTS\integration_test\run_integration_test_V1.5.py
,0,0,1,0,E:\football_v\98_AI_DECISION_REPORT_ENGINE\module.py
,0,0,2,0,E:\football_v\98_PREDICTION_CONFIDENCE_ENGINE\module.py
,0,0,2,0,E:\football_v\99_AI_RISK_CONTROL_ENGINE\module.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\analysis_report.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\base_exception.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\capital_detector.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\command_parser.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\compare_engine.py
,1,0,34,1,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\compatibility.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\conversation_manager.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\database_exception.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\database_governance_engine.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\data_lineage_engine.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\data_quality_engine.py
,0,0,0,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\data_status.py
,3,0,194,2,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\data_validator.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\db_connection.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\elo_loader.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\error_codes.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\exception_handler.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\execution_controller.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_builder.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_calculator.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_checker.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_importance.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_pipeline.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_processor.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_registry.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_runtime.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\feature_validator.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\file_exception.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\file_service.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\final_report.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\forecast_runner.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\forecast_service.py
,1,1,16,1,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\formatter.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\fusion_runner.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\fusion_runtime.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\handicap_value.py
,2,0,37,3,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\handlers.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\hash_service.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\health_monitor.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\inference_controller.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\inference_engine.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\kelly_engine.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\learning_scheduler.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\live_feature.py
,1,0,58,2,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\logger.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\market_risk.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\market_sentiment.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\match_executor.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\match_loader.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\match_predictor.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\match_query.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\match_report.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_api.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_connector.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_executor.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_manager.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_registry.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_runner.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_status.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_update.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_validator.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_version_manager.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\model_weight_loader.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\module.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\module_router.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\odds_connector.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\odds_input.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\odds_loader.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\odds_validator.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\odds_value.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\output_dispatcher.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\package_builder.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\performance.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\performance_compare.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\performance_monitor.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\poisson_loader.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_api.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_controller.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_db.py
