file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
model_runtime_test_v1,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
phase12_test,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;phase12_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json,2026-07-28 21:18:36.843165
phase13_test,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;phase13_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase14_test,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;phase14_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase15_test,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;phase15_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase16_test,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;phase16_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase17_test,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;phase17_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase1_python_asset_scan,REFERENCED,15,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
phase21_25_test,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;phase21_25_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase26_30_test,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;phase26_30_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
phase2_feature_store_check,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
phase2_function_scan,REFERENCED,19,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
phase2_validation,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
phase36_40_deploy,REFERENCED,38,deploy_phase36_40.py;Football_AI_OS_CODE_ONLY_V1.0.zip;phase36_40_deploy.py;phase36_40_deploy_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.843165
phase36_40_deploy_test,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
phase36_40_test,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;phase36_40_deploy.py;phase36_40_deploy_test.py;phase36_40_test.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.843165
phase3_call_graph_scan,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
phase41_45_deploy_test,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
phase46_50_deploy_test,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
phase4_database_scan,REFERENCED,12,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
phase51_55_final_validation,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
phase51_validation,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
phase52_backtest,REFERENCED,42,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;phase52_backtest.py;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json,2026-07-28 21:18:36.843165
phase5_model_scan,REFERENCED,24,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_Pipeline_Model_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt,2026-07-28 21:18:36.843165
phase6_dependency_clean_scan,REFERENCED,3,10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
phase6_feature_scan,REFERENCED,15,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
phase7_runtime_scan,REFERENCED,14,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
phase8_status_scan,REFERENCED,16,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
phase9_master_index,REFERENCED,8,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
quality_report,REFERENCED,252,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt,2026-07-28 21:18:36.843165
release_final_patch_v2.0.1,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
release_integration_v2.0,REFERENCED,26,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
release_registry_v1.5,REFERENCED,27,deploy_remaining_modules_V1.5_FINAL.py;Football_AI_OS_CODE_ONLY_V1.0.zip;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_DELETE_APPROVAL_LIST_V1.0.csv,2026-07-28 21:18:36.843165
release_validation_v1.5,REFERENCED,24,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
start_ai_os,REFERENCED,30,final_deploy.py;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json,2026-07-28 21:18:36.843165
structure,REFERENCED,88,check_target_history_schema.py;Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;football_v_current_tree.txt;framework_migration_report.json,2026-07-28 21:18:36.843165
temp_baseline,REFERENCED,5,99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
test_ai_intelligence_v2.0,REFERENCED,27,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json,2026-07-28 21:18:36.843165
time_leakage_check,REFERENCED,13,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
validate_release_v2.0,REFERENCED,26,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_First_Audit.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\reports\ARCHITECTURE_VALIDATION_REPORT_V1.1.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt,2026-07-28 21:18:36.843165
settings.local,REFERENCED,5,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv;99_DOCUMENTATION\MODEL_LAYER_FULL_AUDIT\MODEL_LAYER_FULL_AUDIT.json,2026-07-28 21:18:36.843165
config,REFERENCED,208,CLAUDE_backup_before_AI_Governance_V1.1.md;deploy_ai_intelligence_V2.0.py;deploy_execution_engine_stabilization_V1.0.py;deploy_local_console_v1.py;Football_AI_OS_CODE_ONLY_V1.0.zip,2026-07-28 21:18:36.843165
rules,REFERENCED,276,CHANGELOG.md;CHANGELOG.md;CLAUDE.md;CLAUDE.md;CLAUDE_backup_20260727_101313.md,2026-07-28 21:18:36.843165
readme,REFERENCED,76,deploy_remaining_modules_V1.5_FINAL.py;deploy_remaining_modules_V1.5_FINAL.py;deploy_remaining_modules_V1.5_FINAL.py;deploy_remaining_modules_V1.5_FINAL.py;Football_AI_OS_CODE_ONLY_V1.0.zip,2026-07-28 21:18:36.843165
settings,REFERENCED,20,Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
deploy_architecture_cleanup_engine_v1.0,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_MIGRATION_VERIFY_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
deploy_release_validation_engine_v1.0,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt,2026-07-28 21:18:36.843165
deploy_system_quality_batch_01_v1.0,REFERENCED,21,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
check_database_location_v4.0,REFERENCED,22,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv,2026-07-28 21:18:36.843165
database_location_discovery_v4.0,REFERENCED,24,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\database_location_discovery_V4.0.py;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
data_schema_validation_v4.0,REFERENCED,21,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\data_schema_validation_V4.0.py;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_execution_engine_stabilization_v1.0,REFERENCED,20,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
deploy_training_engine_v4.0,REFERENCED,26,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt,2026-07-28 21:18:36.843165
deploy_training_system_v4.0,REFERENCED,25,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt,2026-07-28 21:18:36.843165
final_system_completion_v4.0,REFERENCED,40,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\final_system_completion_V4.0.py;checkpoint\Football_AI_OS_V4.0_PRODUCTION_BASELINE.json;reports\after_20260723_1000_files.csv;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.843165
model_data_snapshot_v4.0,REFERENCED,42,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\database_location_discovery_V4.0.py;00_SYSTEM_TOOLS\data_schema_validation_V4.0.py;00_SYSTEM_TOOLS\model_data_snapshot_V4.0.py;00_SYSTEM_TOOLS\schema_check_V4.0.py,2026-07-28 21:18:36.843165
schema_check_v4.0,REFERENCED,21,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\schema_check_V4.0.py;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Clean_Report_V1.0.txt;10_GOVERNANCE_LAYER\audit\Phase6_Dependency_Scan_Report_V1.0.txt,2026-07-28 21:18:36.843165
training_preflight_check_v4.0,REFERENCED,29,Football_AI_OS_CODE_ONLY_V1.0.zip;00_SYSTEM_TOOLS\training_preflight_check_V4.0.py;reports\after_20260723_1000_files.csv;10_GOVERNANCE_LAYER\audit\Phase11_FAST_API_Simulation_Test_Validation_V1.0.json;10_GOVERNANCE_LAYER\audit\PHASE22_FILE_STRUCTURE_INDEX_V1.0.json,2026-07-28 21:18:36.843165
football ai os ω+ 迁移开发总流程 v1.0,REFERENCED,7,Football_AI_OS_CODE_ONLY_V1.0.zip;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_SUMMARY_V1.0.txt;99_DOCUMENTATION\migration\ELO_LEGACY_SCAN_REPORT_V1.0.txt;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.843165
accuracy_evaluator,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\backtest_system_v1.3_checkpoint.json,2026-07-28 21:18:36.843165
backtest_engine,REFERENCED,333,CLAUDE.md;CLAUDE.md;CLAUDE.md;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py,2026-07-28 21:18:36.843165
backtest_runner,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_backtest_system_V1.0_V1.3.py,2026-07-28 21:18:36.843165
betting_result_analyzer,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_backtest_system_V1.0_V1.3.py,2026-07-28 21:18:36.843165
confidence_evaluator,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_ai_autonomous_engine_HIL_V2.9_V3.0_BATCH.py,2026-07-28 21:18:36.843165
feature_feedback,REFERENCED,53,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;99_DOCUMENTATION\PHASE5_LEARNING_CORE_PRECHECK_V1.0.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json,2026-07-28 21:18:36.843165
